潔い | いさぎよい | 미련 없다, 깨끗하다
せっかち | せっかち | 성급함 (≒ 性急 (せいきゅう) [성급함])
接近 | せっきん | 접근 (≒ アプローチ [접근])
折衝 | せっしょう | 절충(외교적 담판) (≒ 交渉 (こうしょう) [교섭, 협상] / 話し合い (はなしあい) [의논, 교섭])
遺憾 | いかん | 유감
心遣い | こころづかい | 배려, 마음 씀씀이
貧富 | ひんぷ | 빈부
干渉 | かんしょう | 간섭
巧妙 | こうみょう | 교묘함
措置 | そち | 조치
粘る | ねばる | 끈기 있게 버티다, 잘 달라붙다
促す | うながす | 재촉하다
振興 | しんこう | 진흥
閉鎖 | へいさ | 폐쇄
憤る | いきどおる | 분개하다
治癒 | ちゆ | 치유
猛烈 | もうれつ | 맹렬함
崩れやすい | くずれやすい | 무너지기 쉽다
履歴 | りれき | 이력
披露 | ひろう | 피로(발표함)
執着 | しゅうちゃく | 집착
貢献 | こうけん | 공헌
克服 | こくふく | 극복
繁殖 | はんしょく | 번식
映える | はえる | 돋보이다, 빛나다
砕ける | くだける | 부서지다
債務 | さいむ | 채무
潔い | いさぎよい | 미련 없다, 깨끗하다
回顧 | かいこ | 회고
嫌悪感 | けんおかん | 혐오감
戒める | いましめる | 훈계하다, 금하다
豪快 | ごうかい | 호쾌함
募る | つのる | 모집하다, 심해지다
滞る | とどこおる | 밀리다, 정체하다
偽り | いつわり | 거짓
自粛 | じしゅく | 자숙
丘陵 | きゅうりょう | 구릉
忍耐 | にんたい | 인내
膨大 | ぼうだい | 방대함
驚嘆 | きょうたん | 경탄
潤す | うるおす | 축이다, 혜택을 주다
託される | たくされる | 맡겨지다
阻まれる | はばまれる | 저지당하다
開拓 | かいたく | 개척
怠る | おこたる | 게을리하다
指図 | さしず | 지시
殺菌 | さっきん | 살균
傾斜する | けいしゃする | 경사지다
暴露 | ばくろ | 폭로
復興 | ふっこう | 부흥
了承 | りょうしょう | 양해, 승낙
巡り | めぐり | 순환, 돎
樹木 | じゅもく | 수목
陳列 | ちんれつ | 진열
鑑定 | かんてい | 감정
人脈 | じんみゃく | 인맥
顕著に | けんちょに | 현저하게
廃れる | すたれる | 쇠퇴하다, 유행이 지나다
蓄える | たくわえる | 저축하다, 기르다
華やか | はなやか | 화려함
偏る | かたよる | 치우치다
賢い | かしこい | 현명하다
多岐 | たき | (화제 등이) 다기, 여러 갈래
相場 | そうば | 시세
興奮 | こうふん | 흥분
唱える | となえる | 외치다, 주장하다
値する | あたいする | 가치가 있다
慕われる | したわれる | 존경받다, 사모받다
添付 | てんぷ | 첨부
随時 | ずいじ | 수시
承諾 | しょうだく | 승낙
淡い | あわい | 진하지 않다, 옅다
破損 | はそん | 파손
画一的 | かくいつてき | 획일적
概略 | がいりゃく | 개략
漂う | ただよう | 감돌다, 떠돌다
厳正 | げんせい | 엄정
踏む | ふむ | 밟다, (절차를) 거치다
督促 | とくそく | 독촉
拒む | こばむ | 거부하다
凝縮 | ぎょうしゅく | 응축
遂行 | すいこう | 수행
中枢 | ちゅうすう | 중추
把握 | はあく | 파악
日夜 | にちや | 밤낮
愚かな | おろかな | 어리석은
緩和 | かんわ | 완화
巧みな | たくみな | 교묘한, 솜씨 좋은
貫く | つらぬく | 관통하다
懐く | なつく | 따르다
憩い | いこい | 휴식
跡地 | あとち | 철거지, 잔해
枠 | わく | 틀, 테두리
網羅 | もうら | 망라
費やす | ついやす | 소비하다
由緒 | ゆいしょ | 유서
群衆 | ぐんしゅう | 군중
改革 | かいかく | 개혁
踏襲する | とうしゅうする | 답습하다
盲点 | もうてん | 맹점
克明 | こくめい | 극명
紛れる | まぎれる | 헷갈리다, 틈타다
担う | になう | 짊어지다
名誉 | めいよ | 명예
鈍る | にぶる | 둔해지다
釈明 | しゃくめい | 해명
利益 | りえき | 이익
遮る | さえぎる | 가로막다, 차단하다
漠然と | ばくぜんと | 막연히
兆し | きざし | 조짐
逃れる | のがれる | 달아나다, 면하다
考慮 | こうりょ | 고려
合併 | がっぺい | 합병
閲覧 | えつらん | 열람
肝心 | かんじん | 중요함
本筋 | ほんすじ | 본론, 본 줄거리
極める | きわめる | 극하다, 다하다
契約 | けいやく | 계약
壊す | こわす | 부수다
華々しい | はなばなしい | 화려하다
練る | ねる | 다듬다, 반죽하다
伴奏 | ばんそう | 반주
推理 | すいり | 추리
繁盛 | はんじょう | 번성
危ぶむ | あやぶむ | 위험스럽게 여기다
挑む | いどむ | 도전하다
演奏 | えんそう | 연주
惜しむ | おしむ | 아쉬워하다
訪れ | おとずれ | 방문, 소식
意義 | いぎ | 의의
促す | うながす | 재촉하다
大幅 | おおはば | 대폭
襲う | おそう | 습격하다
穏やか | おだやか | 온화함
至る | いたる | 이르다
円滑 | えんかつ | 원활
丘 | おか | 언덕
貝殻 | かいがら | 조개껍질
怪獣 | かいじゅう | 괴수
垣根 | かきね | 울타리
駆ける | かける | 달리다
花壇 | かだん | 화단
企業 | きぎょう | 기업
厳しい | きびしい | 엄하다
拒否 | きょひ | 거부
工夫 | くうふ | 궁리, 고안
欠陥 | けっかん | 결함
香辛料 | こうしんりょう | 향신료
快い | こころよい | 기분 좋다
海峡 | かいきょう | 해협
開拓 | かいたく | 개척
架空 | かくう | 가공
火災 | かさい | 화재
頑丈 | がんじょう | 튼튼함
戯曲 | ぎきょく | 희곡
寄附 | きふ | 기부
吟味 | ぎんみ | 음미, 잘 조사함
詳しい | くわしい | 상세하다
賢明 | けんめい | 현명
強盗 | ごうとう | 강도
小銭 | こぜに | 잔돈
介護 | かいご | 간호
輝く | かがやく | 빛나다
各種 | かくしゅ | 각종
稼ぐ | かせぐ | 벌다
監督 | かんとく | 감독
既婚者 | きこんしゃ | 기혼자
脚本 | きゃくほん | 각본
崩す | くずす | 무너뜨리다
経緯 | けいい | 경위
行為 | こうい | 행위
考慮 | こうりょ | 고려
献立 | こんだて | 식단, 메뉴
遮る | さえぎる | 가로막다
避ける | さける | 피하다
自己 | じこ | 자기
慕う |したう | 그리워하다, 연모하다
芝居 | しばい | 연극, 연기
終始 | しゅうし | 시종, 내내
修行 | しゅぎょう | 수행
人材 | じんざい | 인재
慎重 | しんちょう | 신중함
澄む | すむ | 맑다
折衷 | せっちゅう | 절충
添える | そえる | 첨부하다, 곁들이다
訴訟 | そしょう | 소송
裂く | さく | 찢다, 가르다
寂しい | さびしい | 쓸쓸하다
姿勢 | しせい | 자세
実費 | じっぴ | 실비
斜面 | しゃめん | 경사면
柔軟 | じゅうなん | 유연함
首相 | しゅしょう | 수상
真珠 | しんじゅ | 진주
辛抱 | しんぼう | 참음, 인내
盛大 | せいだい | 성대함
迫る | せまる | 다가오다, 임박하다
素材 | そざい | 소재
措置 | そち | 조치
削減 | さくげん | 삭감
色彩 | しきさい | 색채
施設 | しせつ | 시설
執筆 | しっぴつ | 집필
収益 | しゅうえき | 수익
祝賀会 | しゅくがかい | 축하 모임
奨励 | しょうれい | 장려
迅速 | じんそく | 신속함
勧める | すすめる | 권하다
是正 | ぜせい | 시정
阻止 | そし | 저지
率先 | そっせん | 솔선
妥協 | だきょう | 타협
中旬 | ちゅうじゅん | 중순
沈黙 | ちんもく | 침묵
努めて | つとめて | 애써, 되도록
徹夜 | てつや | 철야
陶器 | とうき | 도기
漂う | ただよう | 떠돌다
彫刻 | ちょうこく | 조각
尽くす | つくす | 다하다, 애쓰다
募る | つのる | 모집하다
転換 | てんかん | 전환
隣 | となり | 이웃
脱する |だっする | 벗어나다
徴収 | ちょうしゅう | 징수
償い | つぐない | 보상, 속죄
邸宅 | ていたく | 저택
典型 | てんけい | 전형
問屋 | とんや | 도매상
苗 | なえ | 모종
倣う | ならう | 모방하다, 따르다
臨む | のぞむ | 임하다
眺める | ながめる | 바라보다
認識 | にんしき | 인식
嘆く | なげく | 탄식하다
縫う | ぬう | 꿰매다
把握 | はあく | 파악
華やか | はなやか | 화려함
悲惨 | ひさん | 비참함
人質 | ひとじち | 인질
復興 | ふっこう | 부흥
不平等 | ふびょうどう | 불평등
別荘 | べっそう | 별장
飽和 | ほうわ | 포화
滅ぶ | ほろぶ | 멸망하다
端 | はし | 끝, 가장자리
浜辺 | はまべ | 바닷가
人影 | ひとかげ | 사람 그림자, 인기척
侮辱 | ぶじょく | 모욕
赴任 | ふにん | 부임
踏み場 | ふみば | 발 디딜 곳
返済 | へんさい | 반제, 갚음
朗らか | ほがらか | 명랑함
本場 | ほんば | 본고장
鉢 | はち | 화분, 사발
反射 | はんしゃ | 반사
人柄 | ひとがら | 인품
再び | ふたたび | 재차, 다시
腐敗 | ふはい | 부패
閉鎖 | へいさ | 폐쇄
奉仕 | ほうし | 봉사
墓地 | ぼち | 묘지
賄う | まかなう | 조달하다, 마련하다
巡る | めぐる | 돌러싸다, 돌다
夕闇 | ゆうやみ | 땅거미, 황혼
紛らわしい | まぎらわしい | 헷갈리기 쉽다
催す | もよおす | 개최하다, 열다
幽霊 | ゆうれい | 유령
無言 | むごん | 무언
融通 | ゆうずう | 융통
察 | さつ | 기숙사 (※사진이 잘려 '료(寮)'일 가능성 높음)
廊下 | ろうか | 복도
類似 | るいじ | 유사
老衰 | ろうすい | 노쇠
連日 | れんじつ | 연일
枠内 | わくない | 테두리 안, 범위 내
自立 | じりつ | 자립
どんよりと | どんよりと | 잔뜩 (흐리다)
発散 | はっさん | 발산
まぎらわしい | まぎらわしい | 헷갈리기 쉽다
行き届いている | いきとどいている | (청소 등이) 잘 되어 있다
助長する | じょちょうする | 조장하다
結成される | けっせいされる | 결성되다
つくづく | つくづく | 곰곰이, 정말
還元 | かんげん | 환원
ネック | ネック | 장애물, 애로사항
快挙 | かいきょ | 쾌거
見返り | みかえり | 대가, 보상
手配 | てはい | 수배, 준비
ほぐれる | ほぐれる | (긴장이) 풀리다
軽快な | けいかいな | 경쾌한
仲裁 | ちゅうさい | 중재
発覚 | はっかく | 발각
かみ合わない | かみあわない | (이론이) 서로 맞지 않다
忠実に | ちゅうじつに | 충실히
念願 | ねんがん | 염원
食い込む | くいこむ | 파고들다
てっきり | てっきり | 틀림없이 (그렇다고 생각했다)
サイクル | サイクル | 사이클
しわざ | しわざ | 짓, 소행
すべすべ | すべすべ | 매끈매끈
保護 | ほご | 보호
すくう | すくう | (물을 양손으로) 떠내다
ピント | ピント | (카메라의) 초점
存続させる | そんぞくさせる | 존속시키다
風習 | ふうしゅう | 풍습
もどかしい | もどかしい | 안타깝다, 답답하다
めきめき | めきめき | 눈에 띄게 (향상되다)
却下した | きゃっかした | 기각했다
旺盛 | おうせい | 왕성
施されている | ほどこされている | (조각이) 장식되어 있다
余波 | よは | 여파
ぎくしゃくしている | ぎくしゃくしている | (관계가) 껄끄럽다, 어색하다
賛成派 | さんせいは | 찬성파
熟知する | じゅくちする | 숙지하다
こじれる | こじれる | (이야기가) 복잡해지다, 뒤틀리다
目先 | めさき | 눈앞, 당장
施す | ほどこす | 행하다, 베풀다
になう | になう | 짊어지다
クレーム | クレーム | 클레임, 불만
壮大な | そうだいな | 장대한
経緯 | けいい | 경위
撤去 | てっきょ | 철거
うずうずしている | うずうずしている | (하고 싶어서) 몸이 근질근질하다
みっちり | みっちり | (아침부터 밤까지) 착실히, 빽빽이
危ぶまれる | あやぶまれる | (개최가) 의심스럽다, 걱정되다
センサー | センサー | 센서
こちよく | こちよく | 기분 좋게 (※心地よく의 오기일 수 있음)
にじむ | にじむ | 번지다
禁物 | きんもつ | 금물
ひしひしと | ひしひしと | (느끼다) 절실히
精力的に | せいりょくてきに | 정력적으로
壮大な | そうだいな | 장대한
従事 | じゅうじ | 종사
表明した | ひょうめいした | 표명했다
気掛かり | きがかり | 걱정, 마음에 걸림
在庫 | ざいこ | 재고
リスク | リスク | 리스크, 위험
遮断する | しゃだんする | 차단하다
なだめられる | なだめられる | (친구에게) 달래지다, 위로받다
言及しなかった | げんきゅうしなかった | 언급하지 않았다
解除 | かいじょ | 해제
起用 | きよう | 기용
多角的な | たかくてきな | 다각적인
せかせかと | せかせかと | 성급하게, 부산하게
堅実な | けんじつな | 견실한
がらりと | がらりと | 싹 (변하다)
レイアウト | レイアウト | 레이아웃
駆けつけた | かけつけた | 달려갔다
盛大に | せいだいに | 성대하게
一環 | いっかん | 일환
よみがえる | よみがえる | (기억이) 되살아나다
たたえる | たたえる | (성적을) 칭찬하다, 기리다
もっぱら | もっぱら | 오로지
打診された | だしんされた | 타진받았다
はじく | はじく | (물을) 튕기다
いとも | いとも | 아주 (간단히)
コンスタントに | コンスタントに | 꾸준히
念願 | ねんがん | 염원
非 | ひ | 잘못
シェア | シェア | 점유율
経歴 | けいれき | 경력
逸脱する | いつだつする | 일탈하다, 벗어나다
まちまち | まちまち | 제각각
教訓 | きょうくん | 교훈
流出 | りゅうしゅつ | 유출
頻繁に | ひんぱんに | 빈번하게
へとへと | へとへと | 지쳐서 힘이 없는 모양
基盤 | きばん | 기반
すんなり | すんなり | 쉽게, 일어 저항 없이 잘 되는 모양
一掃する | いっそうする | (불안을) 일소하다
愛着 | あいちゃく | 애착
ノウハウ | ノウハウ | 노하우
センス | センス | 센스
尽くす | つくす | (최선을) 다하다
切り出す | きりだす | (이야기를) 꺼내다, 시작하다
見かける | みかける | 언뜻 보다, 만나다
染みる | しみる | (맛이) 배다
稼働 | かどう | 가동
直面した | ちょくめんした | 직면했다
くよくよ | くよくよ | 끙끙 (되지 말고), 사소한 일을 늘 걱정하는 모양
該当する | がいとうする | 해당하다
合意して | ごういして | 합의해
強制しない | きょうせいしない | 강요하지 않는다
幅広い | はばひろい | 폭넓은 (연령층)
取り戻す | とりもどす | (냉정함을) 되찾다
すさまじい | すさまじい | 굉장한 (기세로)
しいて | しいて | 굳이 (고른다면)
紛れる | まぎれる | (서류나 자료에) 뒤섞이다
メディア | メディア | 미디어
おおらかだ | おおらかだ | 대범하다, 너글너글하다
起伏 | きふく | (감정의) 기복
支障 | ししょう | 지장
絶大な | ぜつだいな | 절대적인
てきぱきと | てきぱきと | 척척
ウエイト | ウエイト | 무게, 중점
可決される | かけつされる | 가결되다
食い止める | くいとめる | 저지하다
異色 | いしょく | 이색
駆使する | くしする | 구사하다, 능숙하게 다루다
おびただしい | おびただしい | 엄청난 (양의 쓰레기)
平行線をたどる | へいこうせんをたどる | 평행선을 걷다, 의견 일치를 못 보다
予断 | よだん | 예단, 예측
心細い | こころぼそい | 불안한 (마음)
ノルマ | ノルマ | 할당량
揺らぎはじめた | ゆらぎはじめた | (신뢰가) 흔들리기 시작했다
立て替える | たてかえる | 대신 치르다
むしょうに | むしょうに | 몹시
荷 | に | 짐, 책임
じめじめする | じめじめする | 눅눅하다, 습기가 많은 모양
練る | ねる | (대책을) 짜다
とりわけ | とりわけ | 특히
そわそわして | そわそわして | 안절부절못하고
担う | になう | (장래를) 짊어지다
ためらう | ためらう | 주저하다
一任する | いちにんする | (사장에게) 일임하다
強硬に | きょうこうに | 강경하게 (주장했다)
障る | さわる | (비위에) 거슬리다
念頭 | ねんとう | 염두
腕前 | うでまえ | 솜씨
ハードル | ハードル | 허들, 기준
改訂版 | かいていばん | 개정판
紛らわしい | まぎらわしい | 헷갈리기 쉽다, 혼동하기 쉽다
加工する | かこうする | 가공하다
急遽 | きゅうきょ | 갑작스럽게
妥協する | だきょうする | (서로) 타협하다
人出 | ひとで | 인파
リストアップした | リストアップした | 열거했다 (필요한 작업을)
大筋 | おおすじ | (계획의) 대강, 대략
究明する | きゅうめいする | (원인을) 규명하다
催される | もよおされる | 개최되다, 열리다
言い張っている | いいはっている | (아직도) 우기고 있다
寄与する | きよする | 기여하다
和らぐ | やわらぐ | (통증이) 누그러지다
まみれ | まみれ | (먼지) 투성이
実情 | じつじょう | 실정
不備 | ふび | 미비
強み | つよみ | 강점
無謀だ | むぼうだ | 무모하다
ニュアンス | ニュアンス | 뉘앙스
抜粋 | ばっすい | 발췌
弾む | はずむ | (대화가) 활기를 띠다
逸材 | いつざい | 인재
修復 | しゅうふく | 복원, 수복
猛反対 | もうはんたい | 맹반대
会心 | かいしん | 회심, 마음에 드는 (완성품)
並行して | へいこうして | 나란히 (달리다)
ストック | ストック | 재고
完結する | かんけつする | 완결되다
念願 | ねんがん | 염원
やんわり | やんわり | 완곡하게
綿密な | めんみつな | 면밀한
及ぼす | およぼす | (영향을) 미치다
歴史上 | れきしじょう | 역사상
結束 | けっそく | 결속
フォローする | フォローする | 지원하다
本音 | ほんね | 본심
当 | とう | 당, 저희 (호텔)
報じる | ほうじる | (뉴스를) 보도하다
キャリア | キャリア | 경력
円滑に | えつかつの | 원활하게 (※ 오기 수정 가능성 있으나 원문 유지)
背景 | はいけい | 배경
愛想 | あいそ | 붙임성
あっさり | あっさり | 간단히, 깨끗이
誤る | あやまる | 실수하다, 잘못하다
安静 | あんせい | 안정
一挙に | いっきょに | 일거에, 단숨에
意欲 | いよく | 의욕
うっとうしい | うっとうしい | 울적하고 답답하다
負う | おう | 짊어지다, 혜택을 입다
オーバー | オーバー | 오버, 초과
あえて | あえて | 감히, 굳이
圧迫 | あっぱく | 압박
あらかじめ | あらかじめ | 미리, 사전에
いじる | いじる | 만지작거리다
意図 | いと | 의도
ウイルス | ウイルス | 바이러스
大げさ | おおげさ | 과장됨, 야단스러움
おろか | おろか | 어리석음
明かす | あかす | 밝히다, 털어놓다
あやふや | あやふや | 불확실함, 모호함
ありのままに | ありのままに | 있는 그대로
一連 | いちれん | 일련
いやらしい | いやらしい | 불쾌하다
うぬぼれる | うぬぼれる | 자만하다
閲覧室 | えつらんしつ | 열람실
おどおど | おどおど | 쭈뼛쭈뼛, 벌벌
おろそか | おろそか | 소홀함
回収 | かいしゅう | 회수
介入 | かいにゅう | 개입
かつ | かつ | 동시에, 한편
カンニング | カンニング | 커닝
きっちり | きっちり | 꼭 맞는 모양
気品 | きひん | 기품
興じる | きょうじる | 즐기다, 흥겨워하다
けなす | けなす | 혹평하다, 헐뜯다
権威 | けんい | 권위
改修 | かいしゅう | 개수, 수리
革新 | かくしん | 혁신
頑固 | がんこ | 완고함
危害 | きがい | 위해
きっぱり(と) | きっぱり(と) | 딱 잘라, 단호하게
起伏 | きふく | 기복
覆す | くつがえす | 뒤엎다
煙たい | けむたい | 맵고 싸하다, (대하기) 어렵다
健全 | けんぜん | 건전함
概説 | がいせつ | 개설
過疎 | かそ | 과소, 지나치게 드묾
肝心 | かんじん | 중요함, 요긴함
規格 | きかく | 규격
規範 | きはん | 규범
教訓 | きょうくん | 교훈
形勢 | けいせい | 형세
~圏 | ~けん | ~권
厳密 | げんみつ | 엄밀함
向上 | こうじょう | 향상
こじれる | こじれる | 꼬이다, (병이) 악화되다
ことごとく | ことごとく | 모조리, 죄다
孤立 | こりつ | 고립
心得 | こころえ | 소양, 이해
誇張 | こちょう | 과장
ことによると | ことによると | 어쩌면, 경우에 따라서는
ごろごろ(と) | ごろごろ(と) | 데굴데굴
心強い | こころづよい | 마음 든든하다
こつ | こつ | 요령
サイズ | サイズ | 사이즈
察する | さっする | 헤아리다, 살피다
自覚 | じかく | 자각
シック | シック | 멋진 모양, 세련된 모양
ジャンル | ジャンル | 장르
処置 | しょち | 처치, 조치
すばしこい | すばしこい | 민첩하다
摂取 | せっしゅ | 섭취
セレモニー | セレモニー | 세레모니, 의식
備わる | そなわる | 갖추어지다
再発 | さいはつ | 재발
さも | さも | 자못, 아주, 정말로
しかけ | しかけ | 장치, 속임수
しぶとい | しぶとい | 고집이 세다, 강인하다
収容 | しゅうよう | 수용
進呈 | しんてい | 진정, 드림
スペース | スペース | 공간
せつない | せつない | 애달프다, 괴롭다
選考 | せんこう | 선고, 전형
そっけない | そっけない | 무정하다, 냉담하다
さえる | さえる | (머리가) 맑아지다
しいて | しいて | 굳이, 억지로
辞退 | じたい | 사퇴
視野 | しや | 시야
主導権 | しゅどうけん | 주도권
すがすがしい | すがすがしい | 상쾌하다
切実 | せつじつ | 절실함
設立 | せつりつ | 설립
壮大 | そうだい | 장대함
台無し | だいなし | 엉망
断言 | だんげん | 단언
つじつま | つじつま | 이치
デザート | デザート | 디저트
同意 | どうい | 동의
到底 | とうてい | 도저히
とぼける | とぼける | 시치미 떼다
取り次ぐ | とりつぐ | 전하다
打開 | だかい | 타개
忠告 | ちゅうこく | 충고
貫く | つらぬく | 관통하다
手順 | てじゅん | 순서
同感 | どうかん | 동감
どうにか | どうにか | 그럭저럭
取り締まり | とりしまり | 단속
だるい | だるい | 나른하다
直感的に | ちょっかんてきに | 직감적으로
手遅れ | ておくれ | 때늦음
データ | データ | 데이터
統合 | とうごう | 통합
特技 | とくぎ | 특기
取り締まる | とりしまる | 단속하다
何とぞ | なにとぞ | 부디, 아무쪼록
ナンセンス | ナンセンス | 넌센스
なれなれしい | なれなれしい | 지나치게 친한 척하다, 허물없다
のぞましい | のぞましい | 바람직하다
ばかばかしい | ばかばかしい | 몹시 어리석다
生やす | はやす | (수염·초목 등) 기르다
貧弱 | ひんじゃく | 빈약함
フォーム | フォーム | 폼, 모양
ぶらぶら | ぶらぶら | ①대롱대롱 ②어슬렁어슬렁 ③빈둥빈둥
付録 | ふろく | 부록
補充 | ほじゅう | 보충
破棄 | はき | 파기
ひいては | ひいては | (더) 나아가서는
頻繁 | ひんぱん | 빈번함
深まる | ふかまる | 깊어지다
便宜 | べんぎ | 편의
募集 | ぼしゅう | 모집
はじく | はじく | 튀기다, 튕겨 내다
一息 | ひといき | 한숨 돌림
ファイト | ファイト | 투지
ふらふら | ふらふら | 휘청휘청, 비틀비틀
振り出し | ふりだし | 출발점, 처음 상태
返却 | へんきゃく | 반납, 반환
ぼやける | ぼやける | 흐려지다
見苦しい | みぐるしい | 보기 흉하다
身なり | みなり | 옷차림
明白 | めいはく | 명백함
面倒を見る | めんどうをみる | 돌봐 주다
目下 | もっか | 목하, 현재
密接 | みっせつ | 밀접함
身の回り | みのまわり | 신변
名誉 | めいよ | 명예
情報網 | じょうほうもう | (정보)망
もてなす | もてなす | 대접하다, 환대하다
見積もる | みつもる | 어림잡다, 견적·평가하다
未練 | みれん | 미련
目覚しい | めざましい | 눈부시다
模型 | もけい | 모형
もろに | もろに | 정면으로, 직접
野心 | やしん | 야심
ゆとり | ゆとり | 여유
リード | リード | 리드
論理 | ろんり | 논리
ややこしい | ややこしい | 복잡하다, 까다롭다
抑制 | よくせい | 억제
連帯 | れんたい | 연대
割り込む | わりこむ | 끼어들다
誘惑 | ゆうわく | 유혹
よみがえる | よみがえる | 되살아나다
ロマンチック | ロマンチック | 로맨틱, 낭만적
懸念される | けねんされる | 염려되다, 우려되다 (≒ 心配される (しんぱいされる) [걱정되다])
やつれている | やつれている | 왠지 야위어 있다 (≒ やせ衰えている (やせおとろえている) [바짝 말라 있다, 수척해져 있다])
奮闘する | ふんとうする | 분투하다 (≒ 必死に頑張る (ひっしにがんばる) [필사적으로 힘내다])
不慮 | ふりょ | 뜻밖(의 사고) (≒ 思いがけない [뜻밖이다, 의외이다])
根こそぎ | ねこそぎ | 전부, 몽땅 (가지고 가다) (≒ すべて [모두, 전부])
没頭する | ぼっとうする | (일에) 몰두하다 (≒ 熱中する (ねっちゅうする) [열중하다])
尺度 | しゃくど | (자신의) 척도 (≒ 基準 (きじゅん) [기준])
わずらわしい | わずらわしい | 성가신, 까다로운 (일) (≒ 面倒な (めんどうな) [귀찮은])
肝心な | かんじんな | 중요한 (이야기) (≒ 重要な (じゅうような) [중요한])
はかどる | はかどる | (일이) 진척되다 (≒ 順調に進む (じゅんちょうにすすむ) [순조롭게 진행되다])
辛抱 | しんぼう | 참음, 참고 견딤 (≒ 我慢 (がまん) [참음])
しきたり | しきたり | (이 지방의) 관습, 관례 (≒ 習慣 (しゅうかん) [관습])
触発される | しょくはつされる | (친구에게) 촉발되다, 자극되다 (≒ 刺激される (しげきされる) [자극되다])
閉口した | へいこうした | (그의 언동에) 질렸다, 곤란했다 (≒ 困った (こまった) [곤란했다])
気ままな | きままな | 제멋대로의, 자유로운 (생활) (≒ 自由な (じゆうな) [자유로운])
若干 | じゃっかん | 약간 (공석이 있다) (≒ いくつか [약간])
手分け | てわけ | 분담 (≒ 分担 (ぶんたん) [분담])
てきぱきと | てきぱきと | 척척 (처리하다) (≒ 早く正確に (はやくせいかくに) [빠르고 정확하게])
リスク | リスク | 위험(이 따른다) (≒ 危険 (きけん) [위험])
絶賛する | ぜっさんする | (아이디어를) 극찬하다 (≒ 非常に素晴らしいとほめる [매우 훌륭하다고 칭찬하다])
くつろいで | くつろいで | 편안히 쉬고 (≒ ゆっくりして [편안히 하고])
うやむやに | うやむやに | (그 건은) 흐지부지 (≒ あいまいに [애매하게, 두루뭉술하게])
出馬する | しゅつばする | 출마하다 (≒ 選挙に出る (せんきょにでる) [선거에 나가다])
お手上げだ | おてあげだ | 속수무책이다 (≒ どうしようもない [어찌할 도리가 없다])
寡黙な | かもくな | 과묵한 (사람) (≒ 口数が少ない (くちかずがすくない) [말수가 적은])
紛糾した | ふんきゅうした | (회의가) 시끄러워졌다 (≒ 混乱した (こんらんした) [혼란스러웠다])
ずれ込みそうだ | ずれこみそうだ | (발매는) 늦어질 것 같다 (≒ 遅くなりそうだ (おそくなりそうだ) [늦어질 것 같다])
ろくに | ろくに | 제대로 (설명되지 않았다) (≒ たいして [그다지, 별로])
スケール | スケール | 스케일, 규모(가 다르다) (≒ 規模 (きぼ) [규모])
寄与 | きよ | 기여(에 의한 바가 크다) (≒ 貢献 (こうけん) [공헌])
エキスパート | エキスパート | 엑스퍼트, 전문가 (≒ 専門家 (せんもんか) [전문가])
凝視した | ぎょうした | (신문기사를) 응시했다 (≒ じっと見た [지그시 봤다])
架空の | かくうの | 가공의 (인물) (≒ 想像の (そうぞうの) [상상의])
調達した | ちょうたつした | (필요한 자금을) 조달했다 (≒ 用意した (よういした) [준비했다])
温和な | おんわな | 온화한 (성격) (≒ 穏やかな (おだやかな) [온화한, 평온한])
スポット | スポット | (추천하는) 장소 (≒ 場所 (ばしょ) [장소])
拮抗する | きっこうする | (실력은) 팽팽하다 (≒ 差がない (さがない) [차이가 없다])
あどけない | あどけない | 천진난만한 (표정) (≒ 無邪気な (むじゃきな) [천진난만한])
かねがね | かねがね | 전부터, 진작부터 (만나뵙고 싶다고) (≒ 以前から (いぜんから) [이전부터])
当面 | とうめん | 당분간 (없다) (≒ しばらくは [당분간은])
ぼやいている | ぼやいている | 투덜거리고 있다 (≒ 愚痴を言っている (ぐちをいっている) [투덜거리고 있다, 푸념하다])
コンパクトな | コンパクトな | 소형의 (차) (≒ 小型の (こがたの) [소형의])
極力 | きょくりょく | 극력, 힘껏, 최대한 (줄이자) (≒ できるだけ [가능한 한])
つぶやく | つぶやく | 중얼거리다, 투덜대다 (≒ 小さな声で言う (ちいさなこえでいう) [작은 목소리로 말하다])
不審な | ふしんな | 수상한, 의심스러운 (점) (≒ 怪しい (あやしい) [수상한])
ばててしまった | ばててしまった | 지쳐 버렸다 (≒ 疲れてしまった (つかれてしまった) [지쳐 버렸다])
まっとうする | まっとうする | (임무를) 완수하다, 다하다 (≒ 完了する (かんりょうする) [완료하다])
異例の | いれいの | 이례적인 (≒ 珍しい (めずらしい) [드문, 희귀한])
打ち込んだ | うちこんだ | (실험에) 몰두했다 (≒ 熱中した (ねっちゅうした) [열중했다])
ルーズな | ルーズな | (돈에 관해) 허술한 (사람) (≒ だらしない [야무지지 못한, 허술한])
脈絡 | みゃくらく | 맥락(이 없다) (≒ つながり [연계, 연관])
つぶさに | つぶさに | 자세히, 구체적으로 (≒ 詳細に (しょうさいに) [상세하게])
吟味する | ぎんみする | (프로젝트에 대해서) 음미하다, 검토하다 (≒ 検討する (けんとうする) [검토하다])
すみやかに | すみやかに | 빨리, 신속히 (치우다) (≒ できるだけ早く [가능한 한 빨리])
